username,artistname,track name
LordTrixx,Linkin Park,Numb
LordTrixx,Tame Impala,Borderline
LordTrixx,Kanye West,Ghost Town
LordTrixx,Nirvana,Heart-Shaped Box
LordTrixx,The Weeknd,Blinding Lights
LordTrixx,Coldplay,Viva la Vida
LordTrixx,Green Day,Boulevard of Broken Dreams
LordTrixx,Kodak Black,ZEZE (feat. Travis Scott & Offset)
LordTrixx,Juice WRLD,Feline (with Polo G & Trippie Redd)
LordTrixx,A$AP Rocky,"Black Tux, White Collar"
LordTrixx,Bruno Mars,Locked Out of Heaven
LordTrixx,Kid Cudi,Just What I Am
LordTrixx,Pink Floyd,The Gold It's in the...
LordTrixx,"Tyler, the Creator","Come On, Let's Go (with Nigo)"
LordTrixx,Dr. Dre,The Next Episode
LordTrixx,XXXTENTACION,Look at Me!
LordTrixx,Flow,GO!!!
LordTrixx,"Tyler, the Creator",LUMBERJACK
LordTrixx,Kendrick Lamar,Wesley's Theory
LordTrixx,The Weeknd,Take My Breath - Single Version
LordTrixx,Linkin Park,Waiting for the End
LordTrixx,Electric Light Orchestra,Mr. Blue Sky
LordTrixx,J. Cole,January 28th
LordTrixx,Denzel Curry,Ultimate
LordTrixx,Pusha T,Numbers on the Boards
LordTrixx,"Tyler, the Creator",See You Again (feat. Kali Uchis)
LordTrixx,Lil Tecca,Ransom
LordTrixx,Tame Impala,Eventually
LordTrixx,Coldplay,Viva la Vida
LordTrixx,Coldplay,Paradise
LordTrixx,Queen,Don't Stop Me Now
LordTrixx,KIDS SEE GHOSTS,Fire
LordTrixx,Kanye West,Through the Wire
LordTrixx,Van Halen,Jump - 2015 Remaster
LordTrixx,Polo G,GANG GANG (with Lil Wayne)
LordTrixx,Travis Scott,SICKO MODE
LordTrixx,Future,Where Ya At (feat. Drake)
LordTrixx,Linkin Park,New Divide
LordTrixx,Tame Impala,Eventually
LordTrixx,Juice WRLD,Lucid Dreams
LordTrixx,Kanye West,Black Skinhead
LordTrixx,The Weeknd,How Do I Make You Love Me?
LordTrixx,JAY-Z,Big Pimpin'
LordTrixx,Kanye West,Black Skinhead
LordTrixx,The Notorious B.I.G.,Juicy
LordTrixx,The Notorious B.I.G.,Juicy
LordTrixx,Future,Fine China
LordTrixx,Kendrick Lamar,F*ck Your Ethnicity
LordTrixx,Future,Fine China
LordTrixx,Kendrick Lamar,F*ck Your Ethnicity
LordTrixx,Polo G,Flex (feat. Juice WRLD)
LordTrixx,Polo G,Flex (feat. Juice WRLD)
LordTrixx,21 Savage,née-nah
LordTrixx,Kanye West,Heartless
LordTrixx,Deftones,Be Quiet and Drive (Far Away)
LordTrixx,Sim,The Rumbling
LordTrixx,Nirvana,Come as You Are
LordTrixx,Kanye West,I Wonder
LordTrixx,Kanye West,Runaway
LordTrixx,J. Cole,9 5 . s o u t h
LordTrixx,Future,Mask Off
LordTrixx,Childish Gambino,This Is America
LordTrixx,Pusha T,Drug Dealers Anonymous
LordTrixx,Metro Boomin,Feel the Fiyaaaah (with A$AP Rocky & feat. Takeoff)
LordTrixx,Adele,Rolling in the Deep
LordTrixx,Playboi Carti,Long Time - Intro
LordTrixx,Coldplay,Viva la Vida
LordTrixx,Trippie Redd,Miss The Rage
LordTrixx,J. Cole,Neighbors
LordTrixx,The Weeknd,Die for You
LordTrixx,Coolio,Gangsta's Paradise
LordTrixx,Green Day,Good Riddance (Time of Your Life)
LordTrixx,Galantis,Runaway (U & I)
LordTrixx,The Weeknd,Wicked Games
LordTrixx,21 Savage,Glock In My Lap
LordTrixx,Juice WRLD,Black & White
LordTrixx,J. Cole,Cole World
LordTrixx,Young Thug,Sin (feat. Jaden Smith)
LordTrixx,Wiz Khalifa,Black and Yellow
LordTrixx,ThxSoMch,SPIT IN MY FACE!
LordTrixx,21 Savage,Runnin
LordTrixx,Travis Scott,Watch (feat. Lil Uzi Vert & Kanye West)
LordTrixx,Kanye West,Homecoming
LordTrixx,Lil Wayne,John
LordTrixx,Metro Boomin,Superhero (Heroes & Villains) [with Future & Chris Brown]
LordTrixx,Flow,Sign
LordTrixx,Caramella Girls,Caramelldansen
LordTrixx,The Weeknd,Die for You
LordTrixx,Linkin Park,Numb
LordTrixx,Kanye West,I Wonder
LordTrixx,Thousand Foot Krutch,Courtesy Call
LordTrixx,Green Day,Boulevard of Broken Dreams
LordTrixx,A$AP Rocky,Praise the Lord (Da Shine) (feat. Skepta)
LordTrixx,Baby Keem,family ties (with Kendrick Lamar)
LordTrixx,Young Thug,Worth It
LordTrixx,Travis Scott,way back
LordTrixx,Eminem,Bitch Please II
LordTrixx,MOB CHOIR,1
LordTrixx,21 Savage,letter 2 my momma
LordTrixx,Wiz Khalifa,Black and Yellow
LordTrixx,The Weeknd,King of the Fall
LordTrixx,Future,KEEP IT BURNIN (feat. Kanye West)
LordTrixx,Siinamota,Young Girl A
LordTrixx,Michael Jackson,P.Y.T. (Pretty Young Thing)
LordTrixx,Kid Cudi,HUMAN MADE
LordTrixx,Kid Cudi,My World
LordTrixx,DaBaby,BOP
LordTrixx,Future,First Off (feat. Travis Scott)
LordTrixx,DaBaby,BOP
LordTrixx,Linkin Park,Papercut
LordTrixx,Future,First Off (feat. Travis Scott)
LordTrixx,Linkin Park,Papercut
LordTrixx,Polo G,Through Da Storm
LordTrixx,Nightmare,the WORLD
LordTrixx,Polo G,Through Da Storm
LordTrixx,Michael Jackson,Beat It
LordTrixx,Lil Wayne,Krazy
LordTrixx,A$AP Rocky,Sandman
LordTrixx,Don Toliver,Had Enough (feat. Quavo & Offset)
LordTrixx,Linkin Park,One Step Closer
LordTrixx,AC/DC,Thunderstruck
LordTrixx,Nas,The World Is Yours
LordTrixx,Sawano Hiroyuki,You See Big Girl / T:T
LordTrixx,Lil Wayne,A Milli
LordTrixx,The Beatles,Can't Buy Me Love - Remastered 2009
LordTrixx,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack"
LordTrixx,Lynyrd Skynyrd,Sweet Home Alabama
LordTrixx,Lil Wayne,It's Good
LordTrixx,The Weeknd,In the Night
LordTrixx,Bodhi Tree,Gaand Mein Danda
LordTrixx,Baby Keem,durag activity (with Travis Scott)
LordTrixx,Lil Wayne,Got Money
LordTrixx,Kanye West,Monster
LordTrixx,Logic,Under Pressure
LordTrixx,B. Ajaneesh Loknath,Varaha Roopam Daiva Va Rishtam
LordTrixx,Kanye West,Everything I Am
LordTrixx,Kesha,TiK ToK
LordTrixx,The Weeknd,Faith
LordTrixx,Sabrina Carpenter,Please Please Please
LordTrixx,Kendrick Lamar,United in Grief
LordTrixx,Polo G,RAPSTAR
LordTrixx,Yasuharu Takanashi,彩霞
LordTrixx,J. Cole,1985 - Intro to “The Fall Off”
LordTrixx,Lil Wayne,Let The Beat Build
LordTrixx,Juice WRLD,Righteous
LordTrixx,"Tyler, the Creator",WHAT'S GOOD
LordTrixx,Kid Cudi,"OFTEN, I HAVE THESE DREAMZ (with DJ Drama)"
LordTrixx,Lil Wayne,Uproar
LordTrixx,Ludwig Göransson,Can You Hear the Music
LordTrixx,Kendrick Lamar,F*ck Your Ethnicity
LordTrixx,Lil Wayne,Love Me
LordTrixx,Future,Three
LordTrixx,John Lennon,Happy Xmas (War Is Over) - Ultimate Mix
LordTrixx,John Lennon,Imagine - Remastered 2010
LordTrixx,Britney Spears,Gimme More
LordTrixx,The Police,Driven To Tears
LordTrixx,The Cranberries,Zombie
LordTrixx,Coldplay,Viva la Vida
LordTrixx,The Weeknd,Blinding Lights
LordTrixx,The Notorious B.I.G.,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster
LordTrixx,Lil Uzi Vert,XO TOUR Llif3
LordTrixx,Home,Resonance
LordTrixx,Pink Floyd,The Great Gig in the Sky
LordTrixx,Drake,Forever
LordTrixx,Future,Wicked
LordTrixx,Travis Scott,Pray 4 Love (feat. The Weeknd)
LordTrixx,Deftones,Digital Bath
LordTrixx,Metro Boomin,10 Freaky Girls (with 21 Savage)
LordTrixx,Noisestorm,Crab Rave
LordTrixx,Nino Rota,The Godfather Waltz (Main Title)
LordTrixx,Swedish House Mafia,Greyhound
LordTrixx,Eternxlkz,SLAY!
LordTrixx,Hans Zimmer,Like a Dog Chasing Cars
LordTrixx,Eternxlkz,SLAY!
LordTrixx,Yasuharu Takanashi,紅炎
LordTrixx,Alan Silvestri,The Avengers
LordTrixx,Hans Zimmer,Dream Is Collapsing
LordTrixx,Jukio Kallio,Everybody Falls (Fall Guys Theme)
LordTrixx,Jukio Kallio,Fall 'N' Roll
LordTrixx,ogryzek,EMPIRE
LordTrixx,NUEKI,TIRED OF PROBLEMS
LordTrixx,Pink Floyd,The Great Gig in the Sky
LordTrixx,Yasuharu Takanashi,黒点
LordTrixx,John Williams,Cantina Band
LordTrixx,Bill Evans,Skating in Central Park
LordTrixx,MoonDeity,WAKE UP!
LordTrixx,John Williams,Hedwig's Theme
LordTrixx,Noisestorm,Crab Rave
LordTrixx,Nino Rota,The Godfather Waltz (Main Title)
LordTrixx,Swedish House Mafia,Greyhound
LordTrixx,Kanye West,Runaway
LordTrixx,Eagles,Hotel California - 2013 Remaster
LordTrixx,Daft Punk,Instant Crush (feat. Julian Casablancas)
LordTrixx,Pusha T,Hear Me Clearly (with Nigo)
LordTrixx,JAY-Z,Ni**as in Paris
LordTrixx,JACKBOYS,OUT WEST (feat. Young Thug)
LordTrixx,OutKast,Ms. Jackson
LordTrixx,Hiroshi Kitadani,Over The Top
LordTrixx,Lil Uzi Vert,Canadian Goose
LordTrixx,The Notorious B.I.G.,Juicy
LordTrixx,The Weeknd,Best Friends
LordTrixx,The Weeknd,Take My Breath - Single Version
LordTrixx,Kid Cudi,Damaged
LordTrixx,Van Halen,Right Now
LordTrixx,Kanye West,Gold Digger
LordTrixx,The Beatles,Can't Buy Me Love - Remastered 2009
LordTrixx,Yasuharu Takanashi,五月雨
LordTrixx,Kanye West,Saint Pablo
LordTrixx,Kanye West,No More Parties in LA
LordTrixx,Kendrick Lamar,Savior
LordTrixx,21 Savage,Said N Done
LordTrixx,Dire Straits,Brothers In Arms - Remastered 1996
LordTrixx,Kanye West,All Falls Down
LordTrixx,Kanye West,All Falls Down
LordTrixx,Travis Scott,goosebumps
LordTrixx,Pusha T,Hear Me Clearly (with Nigo)
LordTrixx,Juice WRLD,let me know (I wonder why freestyle)
LordTrixx,Elliott Smith,Miss Misery
LordTrixx,Daft Punk,One More Time
LordTrixx,Tame Impala,Borderline
LordTrixx,Linkin Park,Somewhere I Belong
LordTrixx,Eminem,Superman
LordTrixx,Bert Jansch,Chambertin - 2009 Digital Remaster
LordTrixx,Hans Zimmer,Chevaliers De Sangreal - From The Da Vinci Code Original Motion Picture Soundtrack
LordTrixx,Noisestorm,Crab Rave
LordTrixx,Pink Floyd,The Great Gig in the Sky
LordTrixx,Musashi Project,沸き上がる闘志
LordTrixx,John Williams,Duel of the Fates
LordTrixx,Sawano Hiroyuki,You See Big Girl / T:T
LordTrixx,John Williams,Star Wars (Main Theme)
LordTrixx,Pink Floyd,Echoes
LordTrixx,UVERworld,D-tecnoLife
LordTrixx,Ludwig Göransson,Destroyer of Worlds
LordTrixx,Hans Zimmer,Time
LordTrixx,NUEKI,TIRED OF PROBLEMS
LordTrixx,Musashi Project,沸き上がる闘志
LordTrixx,Sim,The Rumbling
LordTrixx,Lil Uzi Vert,New Patek
LordTrixx,Kanye West,Mercy
LordTrixx,Kordhell,Murder In My Mind
LordTrixx,Kanye West,Flashing Lights
LordTrixx,The Beatles,I Saw Her Standing There - Remastered 2009
LordTrixx,Kavinsky,Nightcall
LordTrixx,The Beatles,I Saw Her Standing There - Remastered 2009
LordTrixx,Dr. Dre,"Nuthin' But a ""G"" Thang"
LordTrixx,JAY-Z,Ni**as in Paris
LordTrixx,J. Cole,A Tale of 2 Citiez
LordTrixx,Kanye West,All Falls Down
LordTrixx,Kanye West,So Appalled
LordTrixx,Lil Wayne,Fly In
LordTrixx,Pusha T,Dreamin of the Past (feat. Kanye West)
LordTrixx,Kanye West,Gold Digger
LordTrixx,Flow,COLORS
LordTrixx,Kendrick Lamar,Rigamortus
LordTrixx,"Tyler, the Creator",LEMONHEAD (feat. 42 Dugg)
LordTrixx,The Weeknd,Dark Times
LordTrixx,Kendrick Lamar,DNA.
LordTrixx,"Tyler, the Creator",CORSO
LordTrixx,AC/DC,Back in Black
LordTrixx,The Weeknd,Gasoline
LordTrixx,Pitbull,International Love (feat. Chris Brown)
LordTrixx,Kid Cudi,T.G.I.F.
LordTrixx,Eminem,Not Afraid
LordTrixx,Lil Wayne,Let The Beat Build
LordTrixx,Flow,Sign
LordTrixx,サンボマスター,青春狂騒曲
LordTrixx,Kendrick Lamar,The Art of Peer Pressure
LordTrixx,Toby Fox,MEGALOVANIA
LordTrixx,Metallica,Enter Sandman
LordTrixx,Shiro Sagisu,clavar la espada
LordTrixx,Sevdaliza,Alibi (with Pabllo Vittar & Yseult)
LordTrixx,J. Cole,MIDDLE CHILD
LordTrixx,Hans Zimmer,Chevaliers De Sangreal - From The Da Vinci Code Original Motion Picture Soundtrack
LordTrixx,NUEKI,TIRED OF PROBLEMS
LordTrixx,Daft Punk,Around the World
LordTrixx,Hans Zimmer,Davy Jones
LordTrixx,Caramella Girls,Caramelldansen
LordTrixx,Hans Zimmer,Why Do We Fall?
LordTrixx,Alan Silvestri,Portals
LordTrixx,Deprezz,Vois Sur Ton Chemin - Bass Boosted
LordTrixx,John Williams,Duel of the Fates
LordTrixx,Eternxlkz,SLAY!
LordTrixx,John Williams,Hedwig's Theme
LordTrixx,Dick Dale,Misirlou
LordTrixx,Susumu Hirasawa,Gats
LordTrixx,Hans Zimmer,Oogway Ascends
LordTrixx,Jukio Kallio,Fall 'N' Roll
LordTrixx,Van Halen,Girl Gone Bad - 2015 Remaster
LordTrixx,Bert Jansch,Chambertin - 2009 Digital Remaster
LordTrixx,The Yardbirds,White Summer - 2003 Remaster
LordTrixx,MoonDeity,WAKE UP!
LordTrixx,Yasuharu Takanashi,黒点
LordTrixx,Eternxlkz,SLAY!
LordTrixx,Hans Zimmer,Chevaliers De Sangreal - From The Da Vinci Code Original Motion Picture Soundtrack
LordTrixx,Yasuharu Takanashi,紅炎
LordTrixx,Yasuharu Takanashi,彩霞
LordTrixx,Nas,The World Is Yours
LordTrixx,A Touch of Class,Around The World (la la la la la) - Radio Version
LordTrixx,Van Halen,Drop Dead Legs - 2015 Remaster
LordTrixx,ABBA,Mamma Mia
LordTrixx,Kendrick Lamar,HiiiPoWeR
LordTrixx,"Tyler, the Creator",ARE WE STILL FRIENDS?
LordTrixx,The Kid LAROI,GO (feat. Juice WRLD)
LordTrixx,Travis Scott,the ends
LordTrixx,"Tyler, the Creator",Garden Shed (feat. Estelle)
LordTrixx,Drake,Headlines
LordTrixx,Kendrick Lamar,Hol' Up
LordTrixx,The Weeknd,How Do I Make You Love Me?
LordTrixx,Hans Zimmer,Dream Is Collapsing
LordTrixx,Lil Uzi Vert,Money Longer
LordTrixx,Pop Smoke,Dior
LordTrixx,Lady Gaga,Poker Face
LordTrixx,Sim,The Rumbling
LordTrixx,Kendrick Lamar,Backseat Freestyle
LordTrixx,21 Savage,a lot
LordTrixx,The Weeknd,Save Your Tears
LordTrixx,"Tyler, the Creator",NEW MAGIC WAND
LordTrixx,Kendrick Lamar,Mirror
LordTrixx,The Notorious B.I.G.,Big Poppa
LordTrixx,Green Day,When I Come Around
LordTrixx,A$AP Rocky,Tailor Swif
LordTrixx,Kanye West,Touch the Sky
LordTrixx,Kanye West,Big Brother
LordTrixx,Hans Zimmer,Mountains
LordTrixx,Yasuharu Takanashi,五月雨
LordTrixx,glichery,Sea Of Problems
LordTrixx,NUEKI,TIRED OF PROBLEMS
LordTrixx,Crystal Castles,Kerosene
LordTrixx,Kanye West,Hurricane
LordTrixx,Vicetone,Astronomia
LordTrixx,Ludwig Göransson,Destroyer of Worlds
LordTrixx,Yasuharu Takanashi,黒点
LordTrixx,Hans Zimmer,Day One (Interstellar Theme)
LordTrixx,Hans Zimmer,Cornfield Chase
LordTrixx,Yasuharu Takanashi,儀礼
LordTrixx,John Williams,Cantina Band
LordTrixx,Musashi Project,沸き上がる闘志
LordTrixx,Hans Zimmer,A Dark Knight
LordTrixx,Toby Fox,MEGALOVANIA
LordTrixx,Hans Zimmer,No Time for Caution
LordTrixx,Ludwig Göransson,Can You Hear the Music
LordTrixx,Hans Zimmer,Oogway Ascends
LordTrixx,澤野弘之,Attack on Titan
LordTrixx,Hans Zimmer,Dream Is Collapsing
LordTrixx,Nino Rota,"Love Theme From ""The Godfather"""
LordTrixx,ogryzek,EMPIRE
LordTrixx,Jukio Kallio,Everybody Falls (Fall Guys Theme)
LordTrixx,Jukio Kallio,Final Fall
LordTrixx,Alan Silvestri,The Avengers
LordTrixx,Caramella Girls,Caramelldansen
LordTrixx,Deprezz,Vois Sur Ton Chemin - Bass Boosted
LordTrixx,Hans Zimmer,Why Do We Fall?
LordTrixx,John Williams,Hedwig's Theme
LordTrixx,NUEKI,TIRED OF PROBLEMS
LordTrixx,Kordhell,Murder In My Mind
LordTrixx,Yasuharu Takanashi,千夜
LordTrixx,Jukio Kallio,Final Fall
LordTrixx,Alan Silvestri,Portals
LordTrixx,Hans Zimmer,Like a Dog Chasing Cars
LordTrixx,Yasuharu Takanashi,彩霞
LordTrixx,Noisestorm,Crab Rave
LordTrixx,Daft Punk,Around the World
LordTrixx,Musashi Project,哀と悲
LordTrixx,Yasuharu Takanashi,黒点
LordTrixx,Hans Zimmer,Chevaliers De Sangreal - From The Da Vinci Code Original Motion Picture Soundtrack
LordTrixx,Yasuharu Takanashi,紅炎
LordTrixx,Eternxlkz,SLAY!
LordTrixx,Pink Floyd,The Great Gig in the Sky
LordTrixx,Jukio Kallio,Everybody Falls (Fall Guys Theme)
LordTrixx,Hans Zimmer,Time
LordTrixx,Hans Zimmer,A Dark Knight
LordTrixx,Yasuharu Takanashi,儀礼
LordTrixx,Ludwig Göransson,Destroyer of Worlds
LordTrixx,MoonDeity,WAKE UP!
LordTrixx,Hans Zimmer,Why Do We Fall?
LordTrixx,Susumu Hirasawa,Gats
LordTrixx,The Weeknd,Sidewalks
LordTrixx,Lil Wayne,Uproar
LordTrixx,J. Cole,Breakdown
LordTrixx,Mark Ronson,Uptown Funk (feat. Bruno Mars)
LordTrixx,Pusha T,S.N.I.T.C.H.
LordTrixx,Bruno Mars,Locked Out of Heaven
LordTrixx,J. Cole,a p p l y i n g . p r e s s u r e
LordTrixx,Kendrick Lamar,Backseat Freestyle
LordTrixx,Cream,Crossroads - Live
LordTrixx,The Weeknd,King of the Fall
LordTrixx,The Weeknd,How Do I Make You Love Me?
LordTrixx,Linked Horizon,Shinzo wo Sasageyo !
LordTrixx,Roddy Ricch,The Box
LordTrixx,Kverz,Vou Vou
LordTrixx,Nino Rota,"Love Theme From ""The Godfather"""
LordTrixx,Musashi Project,NARUTO Main Theme
LordTrixx,Nino Rota,The Godfather Waltz (Main Title)
LordTrixx,Musashi Project,哀と悲
LordTrixx,Deprezz,Vois Sur Ton Chemin - Bass Boosted
LordTrixx,glichery,Sea Of Problems
LordTrixx,John Williams,Duel of the Fates
LordTrixx,Jukio Kallio,Fall 'N' Roll
LordTrixx,Bill Evans,Skating in Central Park
LordTrixx,Yasuharu Takanashi,千夜
LordTrixx,John Williams,Hedwig's Theme
LordTrixx,Eternxlkz,SLAY!
LordTrixx,NCTS,NEXT!
LordTrixx,Kanye West,Touch the Sky
LordTrixx,John Williams,Cantina Band
LordTrixx,Yasuharu Takanashi,黒点
LordTrixx,JAY-Z,Big Pimpin'
LordTrixx,Pusha T,Rock n Roll (feat. Kanye West & Kid Cudi)
LordTrixx,OutKast,Ms. Jackson
LordTrixx,Travis Scott,"The Plan - From the Motion Picture ""TENET"""
LordTrixx,Polo G,No Return (with The Kid LAROI & Lil Durk)
LordTrixx,Tame Impala,Feels Like We Only Go Backwards
LordTrixx,Mountain,Mississippi Queen
LordTrixx,A$AP Rocky,Hun43rd
LordTrixx,Eminem,Till I Collapse
LordTrixx,The Notorious B.I.G.,Hypnotize - 2007 Remaster
LordTrixx,サンボマスター,青春狂騒曲
LordTrixx,Nightmare,the WORLD
LordTrixx,Future,Faceshot
LordTrixx,Jukio Kallio,Fall 'N' Roll
LordTrixx,Chemistry,Period
LordTrixx,Hans Zimmer,Dream Is Collapsing
LordTrixx,The Weeknd,House of Balloons / Glass Table Girls
LordTrixx,The Notorious B.I.G.,Big Poppa
LordTrixx,Eminem,"You Gon’ Learn (feat. Royce Da 5'9"" & White Gold)"
LordTrixx,Kid Cudi,Burn Baby Burn
LordTrixx,Future,100 Shooters (feat. Meek Mill & Doe Boy)
LordTrixx,Michael Jackson,Beat It
LordTrixx,J. Cole,Apparently
LordTrixx,A$AP Rocky,Purity (feat. Frank Ocean)
LordTrixx,Lil Wayne,God Bless Amerika
LordTrixx,Kanye West,New Slaves
LordTrixx,Flow,GO!!!
LordTrixx,A$AP Rocky,Brand New Guy (feat. ScHoolboy Q)
LordTrixx,*NSYNC,Bye Bye Bye
LordTrixx,Juice WRLD,Black & White
LordTrixx,"Tyler, the Creator",CORSO
LordTrixx,Jukio Kallio,Everybody Falls (Fall Guys Theme)
LordTrixx,Nino Rota,"Love Theme From ""The Godfather"""
LordTrixx,John Williams,Duel of the Fates
LordTrixx,NCTS,NEXT!
LordTrixx,Hans Zimmer,Oogway Ascends
LordTrixx,Ludwig Göransson,Destroyer of Worlds
LordTrixx,Swedish House Mafia,Greyhound
LordTrixx,MoonDeity,WAKE UP!
LordTrixx,Nino Rota,The Godfather Waltz (Main Title)
LordTrixx,Hans Zimmer,Cornfield Chase
LordTrixx,Ludwig Göransson,Can You Hear the Music
LordTrixx,Hans Zimmer,Mountains
LordTrixx,Hans Zimmer,A Dark Knight
LordTrixx,Dick Dale,Misirlou
LordTrixx,Eternxlkz,SLAY!
LordTrixx,Yasuharu Takanashi,紅炎
LordTrixx,Hans Zimmer,Why Do We Fall?
LordTrixx,Future,I'M ON ONE (feat. Drake)
LordTrixx,Kid Cudi,Erase Me - Main
LordTrixx,Eminem,Stan
LordTrixx,Kanye West,Two Words
LordTrixx,Kendrick Lamar,P&P 1.5
LordTrixx,The Cranberries,Zombie
LordTrixx,Juice WRLD,Out My Way
LordTrixx,Polo G,Wishing For A Hero (feat. BJ the Chicago Kid)
LordTrixx,Polo G,Young N Dumb
LordTrixx,"Tyler, the Creator",Who Dat Boy (feat. A$AP Rocky)
LordTrixx,Engelbert Humperdinck,A Man Without Love
LordTrixx,Juice WRLD,I'll Be Fine
LordTrixx,A$AP Rocky,Sandman
LordTrixx,Juice WRLD,Lean Wit Me
LordTrixx,"Tyler, the Creator",Slater (feat. Frank Ocean)
LordTrixx,Juice WRLD,Black & White
LordTrixx,The Beatles,Twist And Shout - Remastered 2009
LordTrixx,Jukio Kallio,Final Fall
LordTrixx,Elton John,Goodbye Yellow Brick Road - Remastered 2014
LordTrixx,Lil Uzi Vert,Malfunction
LordTrixx,Pink Floyd,Us and Them
LordTrixx,"Tyler, the Creator",GROUP B
LordTrixx,XXXTENTACION,Jocelyn Flores
LordTrixx,Lil Uzi Vert,Yessirskiii
LordTrixx,Green Day,Basket Case
LordTrixx,Roddy Ricch,Down Below
LordTrixx,Kanye West,Yikes
LordTrixx,Kendrick Lamar,Complexion (A Zulu Love)
LordTrixx,Pusha T,Body Work
LordTrixx,Lil Nas X,Old Town Road (feat. Billy Ray Cyrus) - Remix
LordTrixx,Lil Tjay,Calling My Phone
LordTrixx,Lil Wayne,My Homies Still
LordTrixx,Future,Oxy (feat. Lil Wayne)
LordTrixx,Daft Punk,One More Time
LordTrixx,YUI,again
LordTrixx,Tame Impala,Feels Like We Only Go Backwards
LordTrixx,Yasuharu Takanashi,彩霞
LordTrixx,Lil Tjay,F.N
LordTrixx,Kendrick Lamar,The Recipe - Bonus Track
LordTrixx,The Weeknd,In the Night
LordTrixx,50 Cent,Just A Lil Bit
LordTrixx,Linked Horizon,Guren no Yumiya
LordTrixx,Kanye West,Monster
LordTrixx,ORANGE RANGE,＊〜アスタリスク〜
LordTrixx,Lil Wayne,Best Rapper Alive
LordTrixx,J. Cole,9 5 . s o u t h
LordTrixx,Travis Scott,Nightcrawler (feat. Swae Lee & Chief Keef)
LordTrixx,Juice WRLD,Bandit (with YoungBoy Never Broke Again)
LordTrixx,Juice WRLD,Bad Boy (with Young Thug)
LordTrixx,Linkin Park,Burn It Down
LordTrixx,Future,WE STILL DON'T TRUST YOU
LordTrixx,Drake,Crew Love
LordTrixx,Pusha T,M.F.T.R.
LordTrixx,Kanye West,School Spirit
LordTrixx,Lil Wayne,Megaman
LordTrixx,Future,Faceshot
LordTrixx,Bruno Mars,Put On A Smile
LordTrixx,Hans Zimmer,Chevaliers De Sangreal - From The Da Vinci Code Original Motion Picture Soundtrack
LordTrixx,Young Thug,Digits
LordTrixx,Young Thug,Hercules
LordTrixx,Kid Cudi,Just What I Am
LordTrixx,"Tyler, the Creator",Tamale
LordTrixx,Siinamota,Young Girl A
LordTrixx,Kanye West,Heaven and Hell
LordTrixx,Future,PUFFIN ON ZOOTIEZ
LordTrixx,Yasuharu Takanashi,黒点
LordTrixx,J. Cole,9 5 . s o u t h
LordTrixx,Flow,COLORS
LordTrixx,Roddy Ricch,Down Below
LordTrixx,Denzel Curry,Ultimate
LordTrixx,Pearl Jam,Even Flow
LordTrixx,A$AP Rocky,"Fine Whine (feat. Joe Fox, Future & M.I.A.)"
LordTrixx,Metallica,Enter Sandman
LordTrixx,Kanye West,Yikes
LordTrixx,Juice WRLD,You Wouldn't Understand
LordTrixx,Lady Gaga,Bad Romance
LordTrixx,The Notorious B.I.G.,Juicy
LordTrixx,Eminem,Beautiful
LordTrixx,OutKast,Ms. Jackson
LordTrixx,Kanye West,Homecoming
LordTrixx,Kanye West,Paranoid
LordTrixx,Musashi Project,NARUTO Main Theme
LordTrixx,Lil Uzi Vert,Prices
LordTrixx,A$AP Rocky,Fukk Sleep (feat. FKA twigs)
LordTrixx,Kid Cudi,Up Up & Away
LordTrixx,Red Hot Chili Peppers,Snow (Hey Oh)
LordTrixx,Toby Fox,MEGALOVANIA
LordTrixx,Ludwig Göransson,Can You Hear the Music
LordTrixx,Yasuharu Takanashi,千夜
LordTrixx,Caramella Girls,Caramelldansen
LordTrixx,Jukio Kallio,Fall 'N' Roll
LordTrixx,Daft Punk,Around the World
LordTrixx,Yasuharu Takanashi,五月雨
LordTrixx,Hans Zimmer,Dream Is Collapsing
LordTrixx,Hans Zimmer,Cornfield Chase
LordTrixx,Yasuharu Takanashi,黒点
LordTrixx,Hans Zimmer,Time
LordTrixx,Ludwig Göransson,Destroyer of Worlds
LordTrixx,Eminem,Mockingbird
LordTrixx,Eminem,Bad Guy
LordTrixx,Pink Floyd,Lucifer Sam
LordTrixx,Lil Wayne,Love Me
LordTrixx,"Tyler, the Creator",Answer
LordTrixx,J. Cole,Lost Ones
LordTrixx,Shiro Sagisu,clavar la espada
LordTrixx,Travis Scott,HYAENA
LordTrixx,Elton John,Goodbye Yellow Brick Road - Remastered 2014
LordTrixx,Hans Zimmer,Time
LordTrixx,Juice WRLD,Out My Way
LordTrixx,Kendrick Lamar,Alright
LordTrixx,Kid Cudi,"Burrow (with Don Toliver, Steve Aoki & Dot Da Genius) - Bonus Track"
LordTrixx,Nirvana,Dumb
LordTrixx,Juice WRLD,Cigarettes
LordTrixx,Hans Zimmer,Davy Jones
LordTrixx,Yasuharu Takanashi,黒点
LordTrixx,Susumu Hirasawa,Gats
LordTrixx,Vicetone,Astronomia
LordTrixx,Musashi Project,哀と悲
LordTrixx,Hans Zimmer,Cornfield Chase
LordTrixx,MoonDeity,WAKE UP!
